# Current all-game CFR GOTO baseline.
# Generated into .work/games/<game>/deob-safe with:
#   scripts/regenerate-goto-baseline.sh .work/games
#   scripts/check-goto-baseline.sh .work/games
# Counts are: game, ** GOTO marker lines, Unable-to-structure marker lines,
# classes with either marker, and Exception-decompiling stub count (exc).
# Regenerated 2026-07-09 from the authoritative .work/games run.
36cardtrick	0	0	0	2
aceofskies	0	0	0	7
arcanistsmulti	1	1	1	8
armiesofgielinor	0	0	0	4
bachelorfridge	0	0	0	3
bouncedown	0	0	0	4
brickabrac	0	0	0	6
chess	0	0	0	6
confined	0	0	0	3
crazycrystals	0	0	0	4
dekobloko	2	3	1	3
drphlogistonsavestheearth	0	0	0	3
dungeonassault	0	0	0	3
escapevector	0	0	0	2
fleacircus	0	0	0	3
geoblox	0	0	0	4
holdtheline	0	0	0	7
hostilespawn_vengeance	0	0	0	3
kickabout	0	0	0	7
lexicominos	0	0	0	2
minerdisturbance	1	1	1	3
monkeypuzzle2	0	0	0	3
orbdefence	4	3	1	3
pixelate	0	1	1	3
pool	0	0	0	6
shatteredplans	0	0	0	5
solknight	0	0	0	3
starcannon	0	0	0	3
steelsentinels	2	1	1	2
stellarshard	0	0	0	4
sumoblitz	0	0	0	5
terraphoenix	1	3	1	6
tetralink	0	0	0	2
tombracer	0	0	0	8
torchallenge	0	0	0	6
torquing	0	0	0	3
trackcontroller	0	0	0	3
transmogrify	0	0	0	3
vertigo2	1	1	1	8
virogrid	0	0	0	5
voidhunters	5	3	1	9
wizardrun	2	1	1	3
zombiedawn	0	0	0	3
zombiedawnmulti	0	0	0	3
